candidate_id,games_requested,games_succeeded,all_games_complete,macro_hit_at_1,macro_mae,statuses
sf-autoets,1,1,True,0.18666666666666668,4.963333333333333,{'loto6': 'SUCCEEDED'}
sf-historicaverage,1,1,True,0.18666666666666668,4.963333333333333,{'loto6': 'SUCCEEDED'}
sf-ucm,1,1,True,0.18666666666666668,4.965,{'loto6': 'SUCCEEDED'}
sf-mstl,1,1,True,0.185,5.22,{'loto6': 'SUCCEEDED'}
sf-seasonalexponentialsmoothingoptimized,1,1,True,0.185,5.025,{'loto6': 'SUCCEEDED'}
sf-arima,1,1,True,0.18333333333333332,4.99,{'loto6': 'SUCCEEDED'}
sf-autoregressive,1,1,True,0.18333333333333332,4.99,{'loto6': 'SUCCEEDED'}
sf-holt,1,1,True,0.18333333333333332,4.958333333333333,{'loto6': 'SUCCEEDED'}
sf-tbats,1,1,True,0.18333333333333332,5.166666666666667,{'loto6': 'SUCCEEDED'}
sf-adida,1,1,True,0.18166666666666667,5.148333333333333,{'loto6': 'SUCCEEDED'}
sf-autotheta,1,1,True,0.18166666666666667,5.15,{'loto6': 'SUCCEEDED'}
sf-crostonclassic,1,1,True,0.18166666666666667,5.148333333333333,{'loto6': 'SUCCEEDED'}
sf-crostonoptimized,1,1,True,0.18166666666666667,5.148333333333333,{'loto6': 'SUCCEEDED'}
sf-dynamicoptimizedtheta,1,1,True,0.18166666666666667,5.148333333333333,{'loto6': 'SUCCEEDED'}
sf-dynamictheta,1,1,True,0.18166666666666667,5.15,{'loto6': 'SUCCEEDED'}
sf-holtwinters,1,1,True,0.18166666666666667,4.998333333333333,{'loto6': 'SUCCEEDED'}
sf-imapa,1,1,True,0.18166666666666667,5.148333333333333,{'loto6': 'SUCCEEDED'}
sf-optimizedtheta,1,1,True,0.18166666666666667,5.15,{'loto6': 'SUCCEEDED'}
sf-theta,1,1,True,0.18166666666666667,5.15,{'loto6': 'SUCCEEDED'}
sf-autoarima,1,1,True,0.18,5.008333333333334,{'loto6': 'SUCCEEDED'}
sf-autotbats,1,1,True,0.18,5.008333333333334,{'loto6': 'SUCCEEDED'}
sf-simpleexponentialsmoothing,1,1,True,0.18,5.423333333333333,{'loto6': 'SUCCEEDED'}
sf-tsb,1,1,True,0.18,5.423333333333333,{'loto6': 'SUCCEEDED'}
sf-simpleexponentialsmoothingoptimized,1,1,True,0.17833333333333334,5.036666666666667,{'loto6': 'SUCCEEDED'}
sf-autoces,1,1,True,0.17666666666666667,4.995,{'loto6': 'SUCCEEDED'}
sf-mfles,1,1,True,0.175,6.086666666666667,{'loto6': 'SUCCEEDED'}
sf-crostonsba,1,1,True,0.17333333333333334,5.291666666666667,{'loto6': 'SUCCEEDED'}
sf-automfles,1,1,True,0.17166666666666666,5.591666666666667,{'loto6': 'SUCCEEDED'}
sf-seasonalexponentialsmoothing,1,1,True,0.16833333333333333,5.463333333333333,{'loto6': 'SUCCEEDED'}
sf-windowaverage,1,1,True,0.16,5.786666666666667,{'loto6': 'SUCCEEDED'}
sf-naive,1,1,True,0.15666666666666668,6.86,{'loto6': 'SUCCEEDED'}
sf-randomwalkwithdrift,1,1,True,0.15666666666666668,6.86,{'loto6': 'SUCCEEDED'}
sf-conformalseasonalpool,1,1,True,0.15333333333333332,7.078333333333333,{'loto6': 'SUCCEEDED'}
sf-seasonalnaive,1,1,True,0.15333333333333332,7.078333333333333,{'loto6': 'SUCCEEDED'}
sf-seasonalwindowaverage,1,1,True,0.14666666666666667,6.346666666666667,{'loto6': 'SUCCEEDED'}
sf-arch,1,1,True,0.07333333333333333,13.031666666666666,{'loto6': 'SUCCEEDED'}
sf-garch,1,1,True,0.07,12.98,{'loto6': 'SUCCEEDED'}
sf-constantmodel,1,1,True,0.058333333333333334,18.965,{'loto6': 'SUCCEEDED'}
sf-zeromodel,1,1,True,0.058333333333333334,18.965,{'loto6': 'SUCCEEDED'}
