capability,status,notes
identity,IMPLEMENTED,pinned model/package/license identity
zero_shot_predict,IMPLEMENTED_RUNTIME_PENDING,real Uni2TS run pending
arbitrary_position_count,IMPLEMENTED,contract and runner are dynamic
horizon_1_2_5,IMPLEMENTED,token budget validated
native_quantiles,IMPLEMENTED,all nine retained
past_covariates,IMPLEMENTED_FAKE_RUNTIME_VERIFIED,native past_feat_dynamic_real wiring
known_future_covariates,IMPLEMENTED_FAKE_RUNTIME_VERIFIED,native feat_dynamic_real wiring and availability evidence
covariate_matrix_hashing,IMPLEMENTED,ordered matrix and future-tail SHA-256
token_budget_with_covariates,IMPLEMENTED,target plus both covariate classes
fine_tuning,UPSTREAM_PATH_UNVERIFIED,out of current scope
holdout,NOT_OPENED,out of current scope
prospective,NOT_OPENED,out of current scope
commercial_promotion,BLOCKED_BY_LICENSE,fail closed
