305504	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-response.json
305504	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/response.json
130925	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/canonical-observations-repaired.tsv
68881	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/expanded-v2-recovered.tsv
58336	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/canonical-identities-repaired.tsv
50635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/__pycache__/phase4a_darts_gpu_smoke.cpython-314.pyc
40935	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/raw-runtime-identity-probes.json
38546	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/candidate-compatibility.tsv
31049	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4a_darts_gpu_smoke.py
24172	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/raw-interpreter-paths.tsv
23187	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/execution-surface-mapping.tsv
22371	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase3c_runtime_gap_review.py
17606	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase3d_lane_selection.py
16539	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/raw-runtime-probes.jsonl
14056	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/environment-venv-mapping.tsv
12910	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/runtime-identities.tsv
12634	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4a_darts_gpu_smoke_runner.py
12025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/runtime-lane-plan.tsv
