305504	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-response.json
305504	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/response.json
130925	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/canonical-observations-repaired.tsv
68995	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/run.log
68881	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/expanded-v2-recovered.tsv
58336	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/canonical-identities-repaired.tsv
50635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/__pycache__/phase4a_darts_gpu_smoke.cpython-314.pyc
48341	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign.stdout.log
48313	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign.stdout.log
45924	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/p6_campaign_result.json
45896	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/p6_campaign_result.json
40935	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/raw-runtime-identity-probes.json
38546	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/candidate-compatibility.tsv
36157	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/HANDOFF.json
31486	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/LOCAL_SHA256SUMS
31049	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4a_darts_gpu_smoke.py
24454	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/publish-to-handoff.log
24172	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/raw-interpreter-paths.tsv
23187	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/execution-surface-mapping.tsv
