candidate_id,source,library,game_count,succeeded_games,macro_hit_at_1_mean,macro_position_hit_at_1_mean,macro_all_positions_hit_at_1_mean,macro_mae_mean,macro_mse_mean,macro_rmse_mean,cross_game_error_ranking_prohibited
baseline:fixed,baseline,baseline,6,6,0.32189285714285715,0.32189285714285715,0.0033333333333333335,3.365156746031746,21.620208333333334,4.284381637924713,True
baseline:frequency,baseline,baseline,6,6,0.28753968253968254,0.2875396825396825,0.006666666666666667,3.97293253968254,28.25972619047619,5.0802764249524275,True
baseline:last,baseline,baseline,6,6,0.27998412698412695,0.27998412698412695,0.0033333333333333335,4.2910039682539685,35.093670634920635,5.4758991628396885,True
baseline:mean,baseline,baseline,6,6,0.3032460317460317,0.3032460317460317,0.006666666666666667,3.1769503968253967,17.661466269841267,3.888797265295052,True
baseline:median,baseline,baseline,6,6,0.31057936507936507,0.31057936507936507,0.006666666666666667,3.1567361111111114,18.059315476190474,3.924576649176038,True
baseline:random,baseline,baseline,6,6,0.22038293650793647,0.22038293650793647,0.005,4.702214285714286,38.188293650793646,5.954926095249202,True
baseline:statistical_ar1,baseline,baseline,6,6,0.2955912698412699,0.2955912698412698,0.005,3.1907043650793647,17.679815476190477,3.88995830919661,True
sf-adida,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2334702380952383,18.573890873015873,3.980649822377286,True
sf-arch,catalog,statsforecast,6,6,0.15441468253968252,0.15441468253968255,0.0016666666666666668,8.893325396825396,147.12617857142857,10.6546899042771,True
sf-arima,catalog,statsforecast,6,6,0.29517460317460315,0.29517460317460315,0.005,3.1895218253968256,17.66957738095238,3.8889102713911643,True
sf-autoarima,catalog,statsforecast,6,6,0.29698412698412696,0.29698412698412696,0.0033333333333333335,3.1908511904761903,17.748755952380954,3.89760034849682,True
sf-autoces,catalog,statsforecast,6,6,0.303015873015873,0.30301587301587296,0.008333333333333333,3.1917718253968257,17.842136904761905,3.9069800106708468,True
sf-autoets,catalog,statsforecast,6,6,0.30357936507936506,0.30357936507936506,0.006666666666666667,3.1772837301587304,17.670466269841267,3.889734704426736,True
sf-automfles,catalog,statsforecast,6,6,0.2989047619047619,0.29890476190476184,0.016666666666666666,3.5162182539682543,22.82925396825397,4.408682914427545,True
sf-autoregressive,catalog,statsforecast,6,6,0.29517460317460315,0.29517460317460315,0.005,3.1895218253968256,17.66957738095238,3.8889102713911643,True
sf-autotbats,catalog,statsforecast,6,6,0.30149603174603173,0.30149603174603173,0.008333333333333333,3.1836289682539682,18.053597222222223,3.9234315277463536,True
