game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
numbers3,baseline:random,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.6666666666666666,0.0,0.6666666666666666,1,0.6666666666666666,0.0,0.6666666666666666,1,0.0,0.0,0.0,1,2.0,0.0,2.0,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,baseline:fixed,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.0,0.0,8.0,1,2.8284271247461903,0.0,2.8284271247461903,1
numbers3,baseline:mean,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,baseline:median,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,baseline:last,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,3.0,0.0,3.0,1,11.0,0.0,11.0,1,3.3166247903554,0.0,3.3166247903554,1
numbers3,baseline:frequency,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,4.666666666666667,0.0,4.666666666666667,1,26.0,0.0,26.0,1,5.0990195135927845,0.0,5.0990195135927845,1
numbers3,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,1.0,0.0,1.0,1,1.0,0.0,1.0,1,1.0,0.0,1.0,1,1.0,0.0,1.0,1,1.0,0.0,1.0,1,1.0,0.0,1.0,1
numbers3,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.0,0.0,2.0,1,4.666666666666667,0.0,4.666666666666667,1,2.160246899469287,0.0,2.160246899469287,1
numbers3,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.0,0.0,2.0,1,4.666666666666667,0.0,4.666666666666667,1,2.160246899469287,0.0,2.160246899469287,1
numbers3,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,7.333333333333333,0.0,7.333333333333333,1,2.70801280154532,0.0,2.70801280154532,1
